index,brewery,beer_name,beer_style,availability,ABV,master_style
1729,Wicked Weed Brewing Company,Genesis Blonde Sour,Wood- and Barrel-Aged Sour Beer,,6.6,Other
1730,Wicked Weed Brewing Company,German Chocolate Cake,American-Style Imperial Stout,,8.8,Stout
1731,Wicked Weed Brewing Company,Gluten FREEk,Gluten-Free Beer,,,Other
1732,Wicked Weed Brewing Company,Glutenous Minimus,American-Style India Pale Ale,,6.9,IPA
1733,Wicked Weed Brewing Company,Golden Angel,Wild Beer,Limited,7.0,Other
1734,Wicked Weed Brewing Company,Guajava,Wild Beer,,6.6,Other
1735,Wicked Weed Brewing Company,Happy Blending,Wild Beer,,6.6,Other
1736,Wicked Weed Brewing Company,Hefeweizen,South German-Style Hefeweizen / Hefeweissbier,,5.4,Hefeweizen
1737,Wicked Weed Brewing Company,Heresy Brown Ale,American-Style Brown Ale,,7.4,Ale
1738,Wicked Weed Brewing Company,Hop Burglar IPA,American-Style India Pale Ale,,6.5,IPA
1739,Wicked Weed Brewing Company,Hop Cocoa,Brown Porter,,6.5,Porter
1740,Wicked Weed Brewing Company,Horti-Glory,French & Belgian-Style Saison,,6.0,Saison
1741,Wicked Weed Brewing Company,Imperial Coolcumber,Wood- and Barrel-Aged Beer,,9.0,Other
1742,Wicked Weed Brewing Company,Incandescent,Wood- and Barrel-Aged Sour Beer,,7.0,Other
1743,Wicked Weed Brewing Company,Incorangeible,American-Style India Pale Ale,,7.5,IPA
1744,Wicked Weed Brewing Company,Indulgence - Royal Cache Barrel Reserve Series,Brett Beer,,9.6,Other
1745,Wicked Weed Brewing Company,Infidel Porter,Brown Porter,,6.8,Porter
1746,Wicked Weed Brewing Company,Iron Lady Black IPA,American-Style India Pale Ale,,9.5,IPA
1747,Wicked Weed Brewing Company,Juiceless IPA,American-Style India Pale Ale,,7.7,IPA
1748,Wicked Weed Brewing Company,Khatta Masala,American-Style Sour Ale,,7.7,Ale
1749,Wicked Weed Brewing Company,La Bonté With Figs,Wood- and Barrel-Aged Sour Beer,,6.5,Other
1750,Wicked Weed Brewing Company,La Bonté With Pear,Wood- and Barrel-Aged Sour Beer,,6.5,Other
1751,Wicked Weed Brewing Company,La Bonte with Plum,American-Style Sour Ale,Year Round,6.5,Ale
1752,Wicked Weed Brewing Company,La Mûre Morte,American-Style Sour Ale,,6.4,Ale
1753,Wicked Weed Brewing Company,Le Peche Blanc,French & Belgian-Style Saison,,,Saison
1754,Wicked Weed Brewing Company,Lieutenant Dank,American-Style India Pale Ale,,6.6,IPA
1755,Wicked Weed Brewing Company,Lil' Hershey Brown Ale,American-Style Brown Ale,,5.2,Ale
1756,Wicked Weed Brewing Company,Lost Toys Blend  #2,Wood- and Barrel-Aged Sour Beer,,6.4,Other
1757,Wicked Weed Brewing Company,Lunatic Blonde,Belgian-Style Blonde Ale,,6.5,Ale
1758,Wicked Weed Brewing Company,Lupulin Lab,American-Style India Pale Ale,,7.2,IPA
1759,Wicked Weed Brewing Company,Lusus Naturae,Imperial or Double India Pale Ale,Limited,8.4,IPA
1760,Wicked Weed Brewing Company,Malice,American-Style Sour Ale,,6.0,Ale
1761,Wicked Weed Brewing Company,Marina,Wood- and Barrel-Aged Sour Beer,,6.5,Other
1762,Wicked Weed Brewing Company,Medora,Wild Beer,,6.6,Other
1763,Wicked Weed Brewing Company,Melisseus Lavender Honey Ale,Specialty Honey Lager or Ale,,6.2,Ale
1764,Wicked Weed Brewing Company,Metatropics,Wild Beer,,6.2,Other
1765,Wicked Weed Brewing Company,Milk & Cookies,Sweet or Cream Stout,,7.2,Stout
1766,Wicked Weed Brewing Company,Mint Julep,American-Style Amber/Red Ale,,9.7,Ale
1767,Wicked Weed Brewing Company,Montmaretto,Wild Beer,,6.9,Other
1768,Wicked Weed Brewing Company,Montmartre,American-Style Sour Ale,,6.9,Ale
1769,Wicked Weed Brewing Company,Moogfest Chocolate IPA,American-Style India Pale Ale,,,IPA
1770,Wicked Weed Brewing Company,Mosaic Saison,French & Belgian-Style Saison,,6.5,Saison
1771,Wicked Weed Brewing Company,Myrtille,American-Style Sour Ale,,6.0,Ale
1772,Wicked Weed Brewing Company,Napoleon Complex,American-Style Pale Ale,,5.2,Pale Ale
1773,Wicked Weed Brewing Company,Nectarphillia,American-Style Sour Ale,,,Ale
1774,Wicked Weed Brewing Company,Oak Fermented Cider,Fruit Cider,,7.0,Other
1775,Wicked Weed Brewing Company,Oaxacan,Wood- and Barrel-Aged Sour Beer,,7.1,Other
1776,Wicked Weed Brewing Company,Oblivion,Wood- and Barrel-Aged Sour Beer,Limited,8.7,Other
1777,Wicked Weed Brewing Company,Oh My Quad,Belgian-Style Quadrupel,,13.4,Other
1778,Wicked Weed Brewing Company,Old Fashioned,Wood- and Barrel-Aged Beer,,9.0,Other
1779,Wicked Weed Brewing Company,Omnipresence,American-Style Sour Ale,,0.0,Ale
1780,Wicked Weed Brewing Company,Orange Peel Pale Ale,American-Style Pale Ale,,5.5,Pale Ale
1781,Wicked Weed Brewing Company,Pacificmost Gose,Contemporary Gose,,4.1,Other
1782,Wicked Weed Brewing Company,Pallino Wit Biere,Belgian-Style White (or Wit) / Belgian-Style Wheat,,5.6,Other
1783,Wicked Weed Brewing Company,Pearfigt,American-Style India Pale Ale,,6.3,IPA
1784,Wicked Weed Brewing Company,Permeo,Wood- and Barrel-Aged Sour Beer,,6.4,Other
1785,Wicked Weed Brewing Company,Pernicious IPA,American-Style India Pale Ale,,7.3,IPA
1786,Wicked Weed Brewing Company,Persistence,American-Style Sour Ale,,9.0,Ale
1787,Wicked Weed Brewing Company,Pick Me! Pale Ale: Walt's Pick,American-Style Pale Ale,,5.2,Pale Ale
1788,Wicked Weed Brewing Company,Plainsdealer,Wood- and Barrel-Aged Sour Beer,,8.0,Other
1789,Wicked Weed Brewing Company,Pompoen,American-Style Sour Ale,,0.0,Ale
1790,Wicked Weed Brewing Company,Poperinge Saison,French & Belgian-Style Saison,,7.3,Saison
1791,Wicked Weed Brewing Company,Prevalence,Wood- and Barrel-Aged Sour Beer,Limited,7.2,Other
1792,Wicked Weed Brewing Company,Pumpkin Up The Volume,Pumpkin Beer,Limited,7.3,Other
1793,Wicked Weed Brewing Company,Queen Bee Stout,American-Style Imperial Stout,,9.0,Stout
1794,Wicked Weed Brewing Company,Recurrent,American-Style Sour Ale,,0.0,Ale
1795,Wicked Weed Brewing Company,Red Angel,Wild Beer,,7.0,Other
1796,Wicked Weed Brewing Company,Resonare,American-Style Sour Ale,,6.0,Ale
1797,Wicked Weed Brewing Company,Reticent Saison,French & Belgian-Style Saison,,6.5,Saison
1798,Wicked Weed Brewing Company,Reverence,Belgian-Style Pale Ale,,,Pale Ale
1799,Wicked Weed Brewing Company,Rubus Viola,American-Style Sour Ale,,7.6,Ale
1800,Wicked Weed Brewing Company,S'mores Stout,American-Style Imperial Stout,,9.2,Stout
1801,Wicked Weed Brewing Company,Saison V: Chocolate Raspberry,French & Belgian-Style Saison,,7.0,Saison
1802,Wicked Weed Brewing Company,Sandiaca,Wood- and Barrel-Aged Sour Beer,,7.6,Other
1803,Wicked Weed Brewing Company,Sauvage Wine Barrel Saison,French & Belgian-Style Saison,,,Saison
1804,Wicked Weed Brewing Company,Serenity,French & Belgian-Style Saison,,5.5,Saison
1805,Wicked Weed Brewing Company,Serotina,American-Style Sour Ale,,8.0,Ale
1806,Wicked Weed Brewing Company,Silencio,Wood- and Barrel-Aged Sour Beer,,7.4,Other
1807,Wicked Weed Brewing Company,Sir Ryan the Pounder,Session Beer,,5.2,Other
1808,Wicked Weed Brewing Company,Southern Ambrosia,Fruit Beer,,10.0,Other
1809,Wicked Weed Brewing Company,Super Flare,American-Style India Pale Ale,,7.5,IPA
1810,Wicked Weed Brewing Company,Sweet Talker IPA,American-Style India Pale Ale,,4.0,IPA
1811,Wicked Weed Brewing Company,Terra Locale Appalachia,French & Belgian-Style Saison,,7.2,Saison
1812,Wicked Weed Brewing Company,Terra Merita,Wood- and Barrel-Aged Sour Beer,,5.7,Other
1813,Wicked Weed Brewing Company,Thirst Puncher Experimental IPA,American-Style India Pale Ale,,7.5,IPA
1814,Wicked Weed Brewing Company,Tributary,French & Belgian-Style Saison,,8.8,Saison
1815,Wicked Weed Brewing Company,Tropicmost Passionfruit Gose,Leipzig-Style Gose,,4.1,Other
1816,Wicked Weed Brewing Company,Tyranny Hoppy Red Ale,Irish-Style Red Ale,,7.0,Ale
1817,Wicked Weed Brewing Company,Tyrant Double Red,Imperial Red Ale,,8.5,Ale
1818,Wicked Weed Brewing Company,Uncle Rick's Pilsner,American-Style Pilsener,,5.0,Other
1819,Wicked Weed Brewing Company,Watermelon Dragonfruit Burst,American-Style Sour Ale,,4.5,Ale
1820,Wicked Weed Brewing Company,Watermelon Saison,French & Belgian-Style Saison,,4.7,Saison
1821,Wicked Weed Brewing Company,White Angel,Wild Beer,,7.3,Other
1822,Wicked Weed Brewing Company,Wicked Weed Lost Toys Blend #1,Wild Beer,Limited,6.4,Other
1823,Wicked Weed Brewing Company,Xibalba,Herb and Spice Beer,,8.2,Other
1824,Wicked Weed Brewing Company,XII Peach Habanero Saison,French & Belgian-Style Saison,,6.6,Saison
1825,Wicked Weed Brewing Company,XLIV Mango Habanero Saison,French & Belgian-Style Saison,,7.3,Saison
1826,Wicked Weed Brewing Company,XXXI Saison,French & Belgian-Style Saison,,,Saison
1827,Wicked Weed Brewing Company,Abundance,American-Style India Pale Ale,,6.7,IPA
1828,Wicked Weed Brewing Company,Aicha,Wood- and Barrel-Aged Sour Beer,,6.4,Other
1829,Wicked Weed Brewing Company,Amorous - Royal Cache Barrel Reserve Series,Wood- and Barrel-Aged Sour Beer,,7.0,Other
1830,Wicked Weed Brewing Company,Angel of Darkness,American-Style Sour Ale,,11.0,Ale
1831,Wicked Weed Brewing Company,Appalachia,Session India Pale Ale,,4.7,IPA
1832,Wicked Weed Brewing Company,Arcanic,Belgian-Style Dark Strong Ale,,12.1,Ale
1833,Wicked Weed Brewing Company,Artist Formerly Known As...,American-Style Pale Ale,,6.4,Pale Ale
1834,Wicked Weed Brewing Company,Astronomical,American-Style India Pale Ale,,7.7,IPA
1835,Wicked Weed Brewing Company,Aye-Aye Stout,American-Style Imperial Stout,,8.5,Stout
1836,Wicked Weed Brewing Company,Barrel Aged French Toast,American-Style Imperial Stout,,10.0,Stout
1837,Wicked Weed Brewing Company,Barrel Aged Xibalba,Pumpkin Beer,,9.6,Other
1838,Wicked Weed Brewing Company,Barrel-Aged El Paraiso,Imperial or Double India Pale Ale,Limited,10.3,IPA
1839,Wicked Weed Brewing Company,Barrel-Aged Lunatic Blonde,Golden or Blonde Ale,,7.0,Ale
1840,Wicked Weed Brewing Company,Basic White Bier,Belgian-Style White (or Wit) / Belgian-Style Wheat,,5.7,Other
1841,Wicked Weed Brewing Company,Basic White Bier,Belgian-Style White (or Wit) / Belgian-Style Wheat,,5.7,Other
1842,Wicked Weed Brewing Company,Bedeviled Golden Strong Ale,Belgian-Style Pale Strong Ale,,9.8,Ale
1843,Wicked Weed Brewing Company,Belgian Sting,Belgian-Style Tripel,,7.8,Other
1844,Wicked Weed Brewing Company,Benevolence,American-Style Sour Ale,,0.0,Ale
1845,Wicked Weed Brewing Company,Black Angel,Wood- and Barrel-Aged Sour Beer,Limited,6.6,Other
1846,Wicked Weed Brewing Company,Blind Faith Dark Strong,Belgian-Style Dark Strong Ale,Limited,11.0,Ale
1847,Wicked Weed Brewing Company,Bombadile,American-Style Sour Ale,,4.2,Ale
1848,Wicked Weed Brewing Company,Botanica,Wild Beer,,7.2,Other
1849,Wicked Weed Brewing Company,Bourbon Barrel Aged Milk & Cookies,American-Style Imperial Stout,Winter,9.5,Stout
1850,Wicked Weed Brewing Company,Bourbon Barrel Aged Oblivion,Wood- and Barrel-Aged Sour Beer,,10.5,Other
1851,Wicked Weed Brewing Company,Bramble Barrel,Wood- and Barrel-Aged Sour Beer,,8.6,Other
1852,Wicked Weed Brewing Company,Brett Burglar,Brett Beer,,7.3,Other
1853,Wicked Weed Brewing Company,Brettaberry,French & Belgian-Style Saison,,5.5,Saison
1854,Wicked Weed Brewing Company,Brettabolic,French & Belgian-Style Saison,,5.9,Saison
1855,Wicked Weed Brewing Company,Bretticent Wild Ale,French & Belgian-Style Saison,,6.5,Saison
1856,Wicked Weed Brewing Company,BURST (Passionfruit Lychee),American-Style Sour Ale,,4.5,Ale
1857,Wicked Weed Brewing Company,CaliMost Gose,Contemporary Gose,,4.1,Other
1858,Wicked Weed Brewing Company,Canvas Series: Dalliance,Wild Beer,Limited,5.4,Other
1859,Wicked Weed Brewing Company,Cardinal Sin Red,Belgian-Style Flanders Oud Bruin or Oud Red Ales,,,Other
1860,Wicked Weed Brewing Company,Cherry Key Lime Burst,American-Style Sour Ale,Not Available,4.5,Ale
1861,Wicked Weed Brewing Company,Chocolate Covered Black Angel,Wood- and Barrel-Aged Sour Beer,,7.2,Other
1862,Wicked Weed Brewing Company,Clarence,Traditional German-Style Bock,,5.1,Other
1863,Wicked Weed Brewing Company,Coastal Love,Juicy or Hazy India Pale Ale,,6.3,IPA
1864,Wicked Weed Brewing Company,Coolcumber,American-Style Pale Ale,Limited,5.3,Pale Ale
1865,Wicked Weed Brewing Company,Dark & Stormy,Wood- and Barrel-Aged Strong Beer,,10.5,Other
1866,Wicked Weed Brewing Company,Dark Age Bourbon Stout,Wood- and Barrel-Aged Strong Beer,,,Other
1867,Wicked Weed Brewing Company,Dark Age Coffee,American-Style Imperial Stout,,11.8,Stout
1868,Wicked Weed Brewing Company,Dark Arts,American-Style Imperial Stout,,15.0,Stout
1869,Wicked Weed Brewing Company,Dark Arts Imperial Stout (Aged In Tequila Barrels W/ Espresso),American-Style Imperial Stout,Limited,15.0,Stout
1870,Wicked Weed Brewing Company,Dark Arts Imperial Stout (Aged In Tequila Barrels),American-Style Imperial Stout,Limited,15.0,Stout
1871,Wicked Weed Brewing Company,Decoy Red,American-Style Amber/Red Ale,,,Ale
1872,Wicked Weed Brewing Company,Denouement,Wood- and Barrel-Aged Sour Beer,,7.4,Other
1873,Wicked Weed Brewing Company,Denouncement,Belgian-Style Tripel,,7.4,Other
1874,Wicked Weed Brewing Company,Devilwood,Belgian-Style Blonde Ale,,9.7,Ale
1875,Wicked Weed Brewing Company,Dirndl Bock,Traditional German-Style Bock,,8.0,Other
1876,Wicked Weed Brewing Company,Divergence,Brown Porter,,7.6,Porter
1877,Wicked Weed Brewing Company,Don't Tread on Maize,American-Style Pale Ale,,5.7,Pale Ale
1878,Wicked Weed Brewing Company,Dunkelweizen,South German-Style Dunkel Weizen / Dunkel Weissbier,,5.1,Other
1879,Wicked Weed Brewing Company,El Paraiso,American-Style Imperial Stout,,9.5,Stout
1880,Wicked Weed Brewing Company,El Paraiso Imperial Coffee Stout,American-Style Imperial Stout,,9.5,Stout
1881,Wicked Weed Brewing Company,Empress,Belgian-Style Tripel,,9.2,Other
1882,Wicked Weed Brewing Company,Empyrean Barrel Aged DIPA,Imperial or Double India Pale Ale,,,IPA
1883,Wicked Weed Brewing Company,Ferme De Chien,American-Style Sour Ale,,5.8,Ale
1884,Wicked Weed Brewing Company,Ferme de Grand-Père,Wild Beer,,7.0,Other
1885,Wicked Weed Brewing Company,Fille De Ferme,French & Belgian-Style Saison,,4.1,Saison
1886,Wicked Weed Brewing Company,Framboos Morte,Belgian-Style Fruit Lambic,,5.8,Other
1887,Wicked Weed Brewing Company,Freak of Nature Double IPA,Imperial or Double India Pale Ale,,8.5,IPA
1888,Wicked Weed Brewing Company,Freaky Friday DIPA,Imperial or Double India Pale Ale,,9.4,IPA
1889,Wicked Weed Brewing Company,French Toast Stout,Specialty Stouts,,8.5,Other
1890,Wicked Weed Brewing Company,Garçon de Ferme,Wild Beer,,6.2,Other
1891,Wicked Weed Brewing Company,Genesis Blonde Sour,Wood- and Barrel-Aged Sour Beer,,6.6,Other
1892,Wicked Weed Brewing Company,German Chocolate Cake,American-Style Imperial Stout,,8.8,Stout
1893,Wicked Weed Brewing Company,Gluten FREEk,Gluten-Free Beer,,,Other
1894,Wicked Weed Brewing Company,Glutenous Minimus,American-Style India Pale Ale,,6.9,IPA
1895,Wicked Weed Brewing Company,Golden Angel,Wild Beer,Limited,7.0,Other
1896,Wicked Weed Brewing Company,Guajava,Wild Beer,,6.6,Other
1897,Wicked Weed Brewing Company,Happy Blending,Wild Beer,,6.6,Other
1898,Wicked Weed Brewing Company,Hefeweizen,South German-Style Hefeweizen / Hefeweissbier,,5.4,Hefeweizen
1899,Wicked Weed Brewing Company,Heresy Brown Ale,American-Style Brown Ale,,7.4,Ale
1900,Wicked Weed Brewing Company,Hop Burglar IPA,American-Style India Pale Ale,,6.5,IPA
1901,Wicked Weed Brewing Company,Hop Cocoa,Brown Porter,,6.5,Porter
1902,Wicked Weed Brewing Company,Horti-Glory,French & Belgian-Style Saison,,6.0,Saison
1903,Wicked Weed Brewing Company,Imperial Coolcumber,Wood- and Barrel-Aged Beer,,9.0,Other
1904,Wicked Weed Brewing Company,Incandescent,Wood- and Barrel-Aged Sour Beer,,7.0,Other
1905,Wicked Weed Brewing Company,Incorangeible,American-Style India Pale Ale,,7.5,IPA
1906,Wicked Weed Brewing Company,Indulgence - Royal Cache Barrel Reserve Series,Brett Beer,,9.6,Other
1907,Wicked Weed Brewing Company,Infidel Porter,Brown Porter,,6.8,Porter
1908,Wicked Weed Brewing Company,Iron Lady Black IPA,American-Style India Pale Ale,,9.5,IPA
1909,Wicked Weed Brewing Company,Juiceless IPA,American-Style India Pale Ale,,7.7,IPA
1910,Wicked Weed Brewing Company,Khatta Masala,American-Style Sour Ale,,7.7,Ale
1911,Wicked Weed Brewing Company,La Bonté With Figs,Wood- and Barrel-Aged Sour Beer,,6.5,Other
1912,Wicked Weed Brewing Company,La Bonté With Pear,Wood- and Barrel-Aged Sour Beer,,6.5,Other
1913,Wicked Weed Brewing Company,La Bonte with Plum,American-Style Sour Ale,Year Round,6.5,Ale
1914,Wicked Weed Brewing Company,La Mûre Morte,American-Style Sour Ale,,6.4,Ale
1915,Wicked Weed Brewing Company,Le Peche Blanc,French & Belgian-Style Saison,,,Saison
1916,Wicked Weed Brewing Company,Lieutenant Dank,American-Style India Pale Ale,,6.6,IPA
1917,Wicked Weed Brewing Company,Lil' Hershey Brown Ale,American-Style Brown Ale,,5.2,Ale
1918,Wicked Weed Brewing Company,Lost Toys Blend  #2,Wood- and Barrel-Aged Sour Beer,,6.4,Other
1919,Wicked Weed Brewing Company,Lunatic Blonde,Belgian-Style Blonde Ale,,6.5,Ale
1920,Wicked Weed Brewing Company,Lupulin Lab,American-Style India Pale Ale,,7.2,IPA
1921,Wicked Weed Brewing Company,Lusus Naturae,Imperial or Double India Pale Ale,Limited,8.4,IPA
1922,Wicked Weed Brewing Company,Malice,American-Style Sour Ale,,6.0,Ale
1923,Wicked Weed Brewing Company,Marina,Wood- and Barrel-Aged Sour Beer,,6.5,Other
1924,Wicked Weed Brewing Company,Medora,Wild Beer,,6.6,Other
1925,Wicked Weed Brewing Company,Melisseus Lavender Honey Ale,Specialty Honey Lager or Ale,,6.2,Ale
1926,Wicked Weed Brewing Company,Metatropics,Wild Beer,,6.2,Other
1927,Wicked Weed Brewing Company,Milk & Cookies,Sweet or Cream Stout,,7.2,Stout
1928,Wicked Weed Brewing Company,Mint Julep,American-Style Amber/Red Ale,,9.7,Ale
1929,Wicked Weed Brewing Company,Montmaretto,Wild Beer,,6.9,Other
1930,Wicked Weed Brewing Company,Montmartre,American-Style Sour Ale,,6.9,Ale
1931,Wicked Weed Brewing Company,Moogfest Chocolate IPA,American-Style India Pale Ale,,,IPA
1932,Wicked Weed Brewing Company,Mosaic Saison,French & Belgian-Style Saison,,6.5,Saison
1933,Wicked Weed Brewing Company,Myrtille,American-Style Sour Ale,,6.0,Ale
1934,Wicked Weed Brewing Company,Napoleon Complex,American-Style Pale Ale,,5.2,Pale Ale
1935,Wicked Weed Brewing Company,Nectarphillia,American-Style Sour Ale,,,Ale
1936,Wicked Weed Brewing Company,Oak Fermented Cider,Fruit Cider,,7.0,Other
1937,Wicked Weed Brewing Company,Oaxacan,Wood- and Barrel-Aged Sour Beer,,7.1,Other
1938,Wicked Weed Brewing Company,Oblivion,Wood- and Barrel-Aged Sour Beer,Limited,8.7,Other
1939,Wicked Weed Brewing Company,Oh My Quad,Belgian-Style Quadrupel,,13.4,Other
1940,Wicked Weed Brewing Company,Old Fashioned,Wood- and Barrel-Aged Beer,,9.0,Other
1941,Wicked Weed Brewing Company,Omnipresence,American-Style Sour Ale,,0.0,Ale
1942,Wicked Weed Brewing Company,Orange Peel Pale Ale,American-Style Pale Ale,,5.5,Pale Ale
1943,Wicked Weed Brewing Company,Pacificmost Gose,Contemporary Gose,,4.1,Other
1944,Wicked Weed Brewing Company,Pallino Wit Biere,Belgian-Style White (or Wit) / Belgian-Style Wheat,,5.6,Other
1945,Wicked Weed Brewing Company,Pearfigt,American-Style India Pale Ale,,6.3,IPA
1946,Wicked Weed Brewing Company,Permeo,Wood- and Barrel-Aged Sour Beer,,6.4,Other
1947,Wicked Weed Brewing Company,Pernicious IPA,American-Style India Pale Ale,,7.3,IPA
1948,Wicked Weed Brewing Company,Persistence,American-Style Sour Ale,,9.0,Ale
1949,Wicked Weed Brewing Company,Pick Me! Pale Ale: Walt's Pick,American-Style Pale Ale,,5.2,Pale Ale
1950,Wicked Weed Brewing Company,Plainsdealer,Wood- and Barrel-Aged Sour Beer,,8.0,Other
